c2,c0,729,129,229,ff9a,
5035478,23504405,11636657,7632019,3821714,153084,
4795576,19404744,6505244,4438649,1949884,87590,
5143535,26545175,11893072,7387869,4361520,342165,
9248086,46419033,20121489,13047500,6790316,546644,
1301601,6748939,3783563,2393256,1337771,54367,
1282675,6622661,3528534,2219953,1260964,74735,
501996,2364299,1197133,807677,391076,56771,
891012,4743944,2549488,1561513,935664,31386,
584284,2757197,1337614,903345,416802,22445,
578993,3290238,1810472,1078985,706393,21902,
1179479,6138748,3221059,2026825,1149616,35326,
534733,2506257,1474807,937365,516782,73243,
1971572,9959030,5552779,3547019,1931620,61860,
1114788,5482128,3034933,1948857,1050724,68410,
1298152,7290332,4299971,2596703,1608626,86724,
1425595,7324384,3948581,2473567,1409470,53446,
77350,393724,211152,159678,78275,18798,
3410123,16467190,7544459,5008135,2382428,500159,
601389,2839921,1403197,944401,439739,30301,
604957,3401544,1935508,1158528,747087,33706,
1729086,8581516,4536992,2851087,1606301,103259,
25186,115670,79697,52410,31068,17794,
1183965,6155029,3247476,2036113,1160626,32126,
1098987,5210536,2754174,1765219,933107,59284,
1408450,7386904,4357877,2728047,1579438,90092,
1579034,7911554,4367530,2828083,1489181,37340,
6662261,27304636,9392020,6346780,2887414,102934,
2194468,11391341,6248801,3888992,2259705,68432,
1042100,5172534,2569216,1643769,883556,35229,
2005549,10428290,5803493,3614651,2109999,52086,
1937692,9576319,5316448,3446666,1807852,62199,
3781950,19634067,8773229,5619949,3041007,65668,
1593708,8115307,4509110,2872164,1575586,30861,
671855,3160955,1569201,1043282,500588,23160,
3636713,17801040,9181783,5909212,3184525,39530,
899100,4260550,2314422,1531240,755791,27149,
812323,3302727,1212876,826176,391070,15959,
609484,2872268,1427152,926480,453578,16389,
583086,2754341,1331803,899586,414997,12662,
75104,376777,224382,141407,77923,11970,
765451,3372643,1671998,1051849,575708,58742,
47196,200553,91529,58595,31191,21616,
127710,634194,266338,160892,96692,9092,
96124,439166,246532,149937,89044,8744,
197498,821056,377050,266458,105667,41519,
89586,587196,358397,213918,145216,83125,
1870794,9273624,3416642,2384072,1001381,408323,
14978,64220,36416,22910,12451,5387,
80663,399839,117335,80165,33803,11610,
21561,95527,65866,39811,23659,10013,
22595,96398,62393,38940,22037,7993,
519116,2052776,677650,460934,205595,9245,
57101,263214,151974,90838,57428,10082,
598340,2901348,1677447,1021461,622010,68050,
1034081,5490731,3086298,1910100,1113285,84848,
29151,132987,94832,59635,35785,13935,
385352,1609817,595411,416669,171284,7227,
20174,87036,59205,38760,18401,8635,
15505,65158,40615,25530,13720,5298,
565807,2752342,1711145,1075381,617224,92675,
967353,4787889,2742103,1721445,977823,34553,
3996108,16572357,6285954,4087730,2069136,66175,
871067,4371838,2474767,1543858,896870,35177,
481819,2386861,1165473,705319,432692,22270,
829597,4195785,2270473,1411051,827992,27209,
1093026,5502222,3100898,1924216,1132116,55775,
483017,2445473,1260927,776964,454788,38117,
1333092,7934470,3521312,2203910,1243617,42610,
412606,2093652,1024579,619655,381336,14453,
1884559,10620340,5078228,3198366,1795202,58912,
2030359,9906821,5331519,3440805,1834134,97372,
3405152,16399892,8158981,5246297,2810517,53195,
2796678,15346645,8799612,5392774,3306017,325722,
701755,3346566,1645371,1088254,535674,36736,
2353479,12180176,6766456,4212970,2456345,52159,
1905949,9414324,5083988,3276323,1754789,50492,
1166433,6189535,3223244,1964632,1196777,29332,
2147875,10945897,6064961,3880301,2123849,43971,
501344,2511021,1237261,785385,449867,26208,
2792157,14279415,7605447,4758789,2715196,43467,
2103764,10279846,5237421,3361707,1821207,40173,
2396517,11793172,6131356,3779758,2208335,88369,
6479999,29911613,14498180,9634162,4709883,382881,
5110622,51200103,15447512,8275126,6932087,426134,
5403050,29117381,14182566,9000111,5011880,147498,
2057192,10194020,5302902,3384309,1846787,81172,
1434370,7587963,4301401,2645010,1588126,37339,
5689415,30785174,14968525,9562114,5121585,95377,
12733569,83604377,34439958,20900463,13052790,304899,
7968101,44703032,20699700,13000902,7481774,145066,
2430841,11893735,6252295,3987333,2203720,63255,
5817219,34881032,14988274,9328639,5493699,75124,
5159905,29396853,13846022,8614113,5094124,91053,
846813,4757819,2231281,1347187,819055,42209,
8035201,45556540,20851500,13133002,7493965,163068,
3072985,15039956,7834428,4969363,2802910,75585,
5229586,31549185,13259188,8279362,4819370,64583,
6310268,31360386,15991284,10239759,5625232,80284,
1601547,12394363,4115178,2411158,1620453,38232,
7848307,43315614,20221577,12824621,7179495,78414,
2335217,11908154,6606705,4281051,2262160,59952,
8595385,71365145,23419637,12819259,10289615,486657,
4550231,41800196,12690916,7525406,5028883,324313,
327098,1516089,888270,538817,315069,26330,
1202691,6392529,3667773,2302190,1333274,40374,
1875982,9614403,5343705,3436473,1861909,52320,
457806,2456461,1285440,747842,500630,18573,
2115858,11040618,6031393,3820748,2141115,44457,
373684,2099610,1225902,738754,468407,21007,
860309,4385742,2174434,1391289,756112,18329,
1236681,6494943,3434604,2153449,1235659,29640,
9688,35239,23935,14628,9254,4093,
1272717,6668658,3512095,2195408,1268435,29156,
2810374,14932842,6466173,4403833,2008830,542117,
1362950,7676845,3358313,2200992,1085127,28811,
1258069,6625319,3581412,2242504,1283218,40935,
235775,1016242,394669,284377,109052,5542,
1235171,6491902,3411987,2139313,1226308,28488,
370903,2091382,1208949,728869,464280,20606,
896376,4544616,2257220,1441672,782199,26446,
1284133,6750067,3501738,2190027,1263927,30798,
6588,34733,24053,14179,9281,6167,
1944002,9660419,5055566,3163798,1801641,89849,
434910,2381261,1398699,847848,531979,17255,
864352,4402746,2197741,1403066,764158,17116,
1260102,6624236,3513126,2195686,1279474,53648,
199596,975338,624653,403319,208413,24091,
1231030,6466223,3369174,2110369,1214495,25637,
970507,4451791,2028128,1278652,718507,27556,
935051,4924419,2458672,1555799,880727,103321,
3272668,16018768,7372011,4969078,2318314,441270,
306072,1713963,870444,513790,349500,6126,
1236713,6494023,3368062,2111546,1219388,35596,
479634,2596495,1486628,893432,561670,24192,
860765,4382292,2166128,1385257,751479,16576,
1947489,9900461,5597391,3570615,1964887,103119,
828185,4329223,2184125,1317172,814059,22442,
2608585,13567544,7227877,4532013,2595361,54037,
2770465,11762452,4470021,2903031,1503071,42819,
6677385,32035751,15128339,9740119,5214035,107484,
2403884,13905034,6661197,4188412,2390068,94504,
12307156,64810517,31528492,19987552,10966242,147687,
12851876,97579041,34804217,20211997,14156845,692199,
921972,6936432,2626283,1555534,1037734,78328,
7024972,36026296,18011978,11453326,6373916,117661,
3317557,21016370,8550556,5245840,3197320,101923,
3168105,16517764,8952751,5562893,3271936,56243,
4960832,28798928,13526671,8434531,4955887,83310,
1106962,7540138,2994107,1778010,1170640,47492,
7693719,40734375,19187968,12194527,6774046,92701,
3052761,18862113,8040226,4996082,2987955,79015,
7185063,36678351,18447434,11784858,6432407,82607,
6727285,36327702,17198800,11013317,6023257,88364,
2309107,11699079,6030952,3719652,2203049,58554,
2851057,14450177,8007004,5102562,2816154,47011,
2078159,10463174,5789116,3720096,2016223,48144,
1208057,6285510,3340631,2060364,1224517,23422,
3210694,17220880,8360667,5336508,2906899,64301,
326710,1848268,1135957,685904,435717,20916,
1413431,7004959,3692990,2407468,1243980,18119,
1750330,8923087,4984862,3194998,1728456,26654,
2816013,11453125,3829422,2556950,1211649,40736,
7723388,38524422,17390145,10910372,6331523,119046,
3823411,18724639,8576353,5310494,3121540,80258,
4413344,21376094,10997653,7170019,3724463,63976,
1950146,10684408,5276192,3354294,1862058,46744,
1931,9797,6939,4007,2721,7244,
1172644,6131499,3257862,2047185,1166715,25588,
502859,2695672,1460183,917488,531330,16963,
697720,3548781,1799763,1130745,634219,25458,
1178047,6153994,3266390,2052341,1169647,25768,
163,807,535,389,136,2878,
1167780,6107286,3170056,1993748,1133885,26412,
795759,4034129,2119138,1344838,756046,22477,
538997,2808396,1420603,873909,513943,11244,
948195,5280261,3041108,1844286,1149813,157201,
5530670,27004982,9718976,6854080,2735494,426045,
3843702,16544532,6362273,4194154,2065607,93005,
550806,2914356,1565216,987469,564835,23943,
622800,3213106,1622249,1013125,579500,16742,
1212574,6349835,3272760,2053325,1175412,29399,
0,0,0,0,0,2270,
1171857,6129831,3216799,2021170,1152661,38727,
1084932,5400801,2868303,1802465,1036543,53277,
1309546,6637870,3771898,2406308,1307277,57696,
1185593,6198799,3252591,2042198,1170729,51342,
214421,1051950,703341,448046,244003,27680,
1181743,6169997,3213379,2017776,1151143,27501,
515698,2673579,1390740,889869,504917,20381,
724258,3713699,1873291,1164651,660784,15883,
1174346,6136662,3199729,2010754,1145572,25381,
812981,4430546,2172414,1375593,789283,310907,
2568871,13131298,5357229,3659078,1623564,149411,
599849,3150930,1742424,1082181,639544,25851,
690302,3528732,1759404,1108246,620867,18242,
1453850,7239768,3597625,2278423,1271515,34474,
163,807,524,402,111,3249,
2304509,10613385,4672160,3001424,1607750,35021,
554620,2752643,1363281,867928,491464,25074,
798623,4071648,2017820,1268187,710202,16858,
1170772,6119563,3203312,2014876,1145299,24447,
4138,19345,16640,9779,6605,4589,
1288970,6594743,3358064,2116761,1196056,37636,
935870,4689156,2505220,1555462,918506,41792,
1562886,7984175,4395745,2817172,1524699,66696,
1176944,6142708,3193038,2007113,1143626,23931,
16642,83106,56843,33197,22309,10430,
7548402,33284928,12154908,8252817,3716245,457973,
623766,2934651,1444416,968985,455399,30202,
751643,4034624,2278829,1367518,871810,40186,
2078881,10354159,5644089,3677438,1911376,88188,
2735257,12976441,6152373,4006222,2099101,58748,
877968,4600705,2452479,1490022,911446,28378,
803973,3792211,1952245,1274609,645277,49845,
7340118,35610872,13703669,9076317,4297306,184540,
1284655,6673784,3637097,2290244,1290068,39931,
81953,405608,212688,147494,73025,12230,
1640088,8364617,4667217,2972577,1625482,39566,
599302,2832226,1384945,933405,433397,23486,
1154547,6065769,3516619,2206540,1267642,33146,
1715564,8729568,4791817,3072793,1662792,33233,
533172,2541557,1221926,835906,381633,9642,
4127571,20912270,10955371,6960049,3887382,266026,
2536667,12122968,4533927,3283101,1191639,294596,
1502320,7717502,4361834,2723445,1580756,72905,
1806840,9240611,5128589,3285608,1784218,48895,
117866,581874,295143,189748,115343,12505,
1613760,8212733,4478141,2854633,1557933,31814,
596008,2815639,1367668,923482,426504,14460,
1070374,5668413,3195011,1996877,1162204,19687,
1671943,8509829,4565687,2924628,1588142,31033,
143372,629833,320319,225749,111181,14991,
4680408,22314752,10931145,7087510,3714735,61709,
1529686,6558110,2711952,1812050,859749,29661,
593979,3087708,1874746,1165886,685292,17678,
702145,3355913,1707774,1124802,557374,25169,
360225,1603388,679433,484685,202647,22398,
560864,2638322,1284537,845524,406297,12404,
3859125,16599858,6150128,4071910,2037516,293452,
4271654,18727580,6283612,4420533,1752272,119709,
78872,397034,194143,119614,70935,13693,
5219,26707,24715,14390,9969,8836,
1011373,4783640,2427734,1486578,864197,58188,
80319,366442,225369,138218,81622,13178,
586058,2347305,835656,551875,271210,16890,
917754,4452038,2550043,1605888,912661,85643,
230834,1140359,740143,471774,260898,32798,
133355,552354,252284,162041,86442,10473,
37100,166872,97299,60598,36156,17093,
67237,343415,133460,78348,53111,14943,
33118,149843,83006,53194,28449,6237,
168485,768078,405178,250119,144330,14019,
35332,153301,82184,52387,28557,9333,
140484,607647,326191,206593,112127,12821,
1651888,7448504,3054846,2100918,929679,336863,
1113678,5996666,3631310,2240110,1331713,112901,
60129,246609,103130,67941,33748,7841,
15292,64677,42869,26642,14760,7042,
15226,63919,38308,23957,13055,4409,
1343,6695,4472,2620,1534,5626,
14866,62466,35215,22040,12013,6752,
17077,68389,31106,20502,10423,3774,
28025,126066,79239,47973,29354,9450,
66235,299033,189007,114234,69193,8350,
47497,235224,148241,87779,55744,10613,
898161,4290790,2431689,1535391,863860,57020,
3785,15600,11312,7219,3937,7115,
47373,197985,120850,73430,45122,8704,
14863,62472,37973,23780,12992,5456,
3094932,14654249,7380261,4828716,2487289,71437,
75150,357676,243049,148270,88775,12576,
21875,99438,69916,45497,23675,24784,
621962,2975817,1507791,1004321,480544,22352,
68362,308456,200275,121577,72937,10764,
1732334,7779918,3191493,2188090,975912,348014,
236831,949478,388912,255039,127077,13832,
465,2294,1586,1017,536,2789,
16577,70196,43998,26986,15668,8346,
13233,56104,33956,21203,11660,5534,
1322,6622,4560,2640,1601,5806,
13238,56117,31771,19885,10850,6154,
1755,6466,6031,3764,2256,5815,
61671,252628,119224,76508,40255,8562,
74003,336349,200531,123309,71726,8399,
30370,150055,120393,69837,48945,19231,
796613,3781365,2110234,1330912,751260,38854,
12334,62832,45836,26351,18457,4883,
35982,176921,109423,64508,41974,10404,
155149,615217,232135,154146,74766,8723,
27982,121361,75647,44827,29492,7735,
18210,80563,46894,29561,16042,6739,
163,807,532,381,140,1947,
17652,76654,45265,29143,14590,6597,
73408,333202,194831,119443,69998,6144,
14085,52418,30524,18704,11664,4589,
88714,380000,186234,119852,62205,10451,
1198714,6208600,2772926,1817506,899947,46193,
1880181,8433714,4041098,2631141,1339748,45128,
17719,77129,48418,30495,16428,8242,
72982,291351,103156,69332,32091,6841,
68154,342581,166678,102446,60219,11984,
3920,14327,11491,6984,4473,2744,
129281,526053,210062,137832,68324,9812,
71320,317818,201603,121979,74254,7291,
1641,7644,5484,3320,2052,3330,
50292,221110,152691,85598,64677,40512,
1126730,5539536,3249112,2052385,1161008,54584,
47163,229473,147593,86892,56738,15402,
273948,1084781,407683,275967,129457,11609,
1015432,4607691,2345975,1500532,821058,118147,
21084,93956,58348,36411,20271,7533,
0,0,0,0,0,2668,
13224,56092,33055,20557,11430,3717,
64006,290469,184823,111269,68184,7705,
14231,79324,62315,37268,22039,6745,
34890,158960,99507,61288,35229,6533,
8374,39339,27414,17178,9894,4355,
13348,56663,32528,20273,11201,4485,
45674,204751,132317,81051,47984,10123,
37240,158713,75386,47452,25492,13835,
1023896,5574998,3381665,2083729,1243439,100256,
700,3180,3569,2067,797,1737,
21454,97215,61667,37832,21933,6664,
65771,297423,184358,111192,67628,5618,
1648,7686,5611,3442,2058,3016,
18374,75387,45507,28331,15955,5356,
1105431,5489141,2724313,1701369,971861,57563,
42829,206078,132760,78742,50245,12513,
194914,976269,659066,414638,245213,30766,
4107563,19674301,9990698,6456286,3421274,86847,
421915,2121191,1135346,710389,404874,26369,
0,0,0,0,0,2025,
46304,235954,157279,91982,61091,9133,
120267,516821,269486,167439,95569,11056,
16128,77966,61009,35773,23805,7352,
25278,112852,70709,44680,23763,7544,
76597,398902,197554,125145,69171,12493,
14847,62425,34663,21748,11754,4221,
26109,107802,68085,42286,23873,8054,
63830,253505,96880,63454,32289,12083,
808277,4362437,2559580,1581071,940216,21979,
6144,30051,28751,16868,11520,7592,
2190149,9156048,3400587,2234416,1113925,24435,
65907,297913,187573,113048,68961,7235,
7922,33400,20405,12711,7430,5508,
17193,71099,43430,26922,15270,7061,
0,0,0,0,0,2076,
838285,3979498,2273583,1429544,813604,32456,
94992,382048,166333,109056,53995,8553,
13156,67370,44109,25185,17622,7546,
812032,4380870,2549259,1574369,936823,18753,
108329,430310,155560,104771,48720,4079,
11162806,52166340,16917785,11644813,5102196,254160,
76460,331603,200898,117566,70907,7867,
1641,7646,6073,3726,2218,4636,
81218,330713,144327,94086,47167,8856,
264196,1154535,461309,323579,134566,11310,
31971,143610,86827,55112,29795,6882,
30834,124903,80631,49889,28718,6710,
1148,5728,3551,2073,1234,3912,
807245,4358739,2570578,1587127,948965,19606,
793567,3201726,1037644,691057,316528,9829,
260605,1463066,921589,570163,334248,16580,
69033,313527,198815,120455,72544,6252,
34108,141350,66952,42633,22832,9402,
61949,313365,198930,128900,67791,24282,
230991,1140371,725109,465139,252625,33020,
815447,3857431,2216264,1398485,789268,36380,
22754,95360,61953,38387,21588,7678,
26228,139335,90431,52366,35563,12362,
856867,4582605,2714932,1677329,994367,27259,
5226,24138,18123,12806,4608,4043,
251359,1417031,892597,552789,323156,14848,
65747,297209,193114,116818,70611,6385,
1641,7646,5449,3321,2008,3993,
126888,512968,210311,138348,68290,10244,
2441,13807,8550,4739,3644,2838,
25462,110776,67124,41478,24016,7744,
22708,95119,58997,36661,20455,5336,
9032,34413,23759,14465,9016,5570,
829472,4460428,2635162,1623567,971478,18133,
0,0,0,0,0,2309,
254916,1433607,881452,546077,319101,12599,
68077,307582,198462,119862,72799,9796,
2581,12931,9749,5774,3760,4752,
14954,62912,38129,23715,13140,5410,
8290,45143,34620,20654,13438,3869,
833022,3887285,2061287,1301029,731110,25474,
13003769,66750846,23478715,16603449,6273426,249784,
3123274,14794459,7502304,4904375,2531934,81298,
849302,4567611,2724458,1683089,999951,42002,
3473,13537,10942,6938,3971,4016,
298812,1656964,1036531,641713,375367,30651,
113919,547201,313341,182037,124483,25119,
1641,7646,6596,4069,2410,3363,
22900,100929,63494,39750,21863,6330,
3372,18819,11609,7306,3209,3112,
28504,127924,77472,46459,28397,7488,
310902,1582059,989506,618013,372288,13184,
501541,2791880,1586257,970709,575865,10142,
265506,1476822,906411,564493,324940,15155,
6584,24868,18502,11434,7007,3905,
31032,144019,90504,54767,33264,14342,
73680,326480,210290,127325,77119,7079,
17022,85089,49050,27362,21296,8775,
19427,83602,53313,34547,16916,7932,
1435,7339,7278,4088,3055,3704,
